Groupe;Équipe;J;G;N;P;Bp;Bc;Dif.;PFP;Pts
Groupe A;Mexique;4;4;0;0;8;0;8;0;12
Groupe A;Afrique du Sud;4;1;1;2;2;4;-2;0;4
Groupe A;Corée du Sud;3;1;0;2;2;3;-1;0;3
Groupe A;Tchéquie;3;0;1;2;2;6;-4;0;1
Groupe B;Suisse;4;3;1;0;8;2;6;0;10
Groupe B;Canada;4;3;0;1;8;3;5;0;9
Groupe B;Bosnie-Herzégovine;4;1;1;2;5;7;-2;0;4
Groupe B;Qatar;3;0;0;3;2;10;-8;0;0
Groupe C;Brésil;4;3;1;0;9;2;7;0;10
Groupe C;Maroc;4;3;1;0;7;4;3;0;10
Groupe C;Écosse;3;1;0;2;1;4;-3;0;3
Groupe C;Haïti;3;0;0;3;2;8;-6;0;0
Groupe D;États-Unis;4;3;0;1;10;4;6;0;9
Groupe D;Paraguay;4;2;2;1;3;5;-2;0;8
Groupe D;Australie;4;1;2;1;3;3;0;0;5
Groupe D;Turquie;3;1;0;2;3;5;-2;0;3
Groupe E;Allemagne;4;2;1;1;11;5;6;0;7
Groupe E;Côte d'Ivoire;4;2;0;2;5;4;1;0;6
Groupe E;Équateur;4;1;1;2;2;4;-2;0;4
Groupe E;Curaçao;3;0;1;2;1;9;-8;0;1
Groupe F;Pays-Bas;4;2;2;0;11;5;6;0;8
Groupe F;Japon;4;1;2;1;8;5;3;0;5
Groupe F;Suède;4;1;1;2;7;10;-3;0;4
Groupe F;Tunisie;3;0;0;3;2;12;-10;0;0
Groupe G;Belgique;4;2;2;0;9;4;5;0;8
Groupe G;Égypte;4;1;3;0;6;4;2;0;6
Groupe G;Iran;3;0;3;0;3;3;0;0;3
Groupe G;Nouvelle-Zélande;3;0;1;2;4;10;-6;0;1
Groupe H;Espagne;4;3;1;0;8;0;8;0;10
Groupe H;Cap-Vert;4;0;3;1;5;5;0;0;3
Groupe H;Uruguay;3;0;2;1;3;4;-1;0;2
Groupe H;Arabie saoudite;3;0;2;1;1;5;-4;0;2
Groupe I;France;4;4;0;0;13;2;11;0;12
Groupe I;Norvège;4;3;0;1;9;6;3;0;9
Groupe I;Sénégal;4;1;0;3;9;10;-1;0;3
Groupe I;Irak;3;0;0;3;2;12;-10;0;0
Groupe J;Argentine;4;4;0;0;11;3;8;0;12
Groupe J;Autriche;4;1;1;2;6;9;-3;0;4
Groupe J;Algérie;4;1;1;2;5;9;-4;0;4
Groupe J;Jordanie;3;0;0;3;3;8;-5;0;0
Groupe K;Colombie;4;3;1;0;5;1;4;0;10
Groupe K;Portugal;4;2;2;0;8;2;6;0;8
Groupe K;RD Congo;4;1;1;2;5;5;0;0;4
Groupe K;Ouzbékistan;3;0;0;3;2;11;-9;0;0
Groupe L;Angleterre;4;3;1;0;8;4;4;0;10
Groupe L;Croatie;4;2;0;2;6;7;-1;0;6
Groupe L;Ghana;4;1;1;2;4;4;0;0;4
Groupe L;Panama;3;0;0;3;1;5;-4;0;0
